"Titre","Image","Monnaie","Numero_Item","Date","Evaluation","Nombre_d_evaluations","Prix"
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-24 , 02",4.2,144,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-24 , 02",4.4,651,582.5
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-24 , 13",4.4,654,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-24 , 13",4.4,1434,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-08-24 , 13",4.0,115,540.54
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","",4,"2025-08-24 , 13",4.3,105,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-24 , 13",4.2,147,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-08-24 , 13",4.2,287,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-25 , 02",4.4,655,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-25 , 02",4.4,1436,0.0
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-08-25 , 02",4.3,105,144.99
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-08-25 , 02",4.2,289,0.0
"Microsoft Surface Laptop Studio 2 (Windows 11, écran tactile 14.4 pouces, 32 Go RAM, 1 To SSD, Intel Core i7, NVIDIA GeForce RTX 4050 Ti, Platine, clavier français) Polyvalence, puissance pour réussir","https://m.media-amazon.com/images/I/6104lZBbYeL.__AC_SX300_SY300_QL70_ML2_.jpg","",6,"2025-08-25 , 02",4.6,7,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-25 , 13",4.4,1435,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-26 , 02",4.4,1445,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-26 , 02",4.4,659,582.5
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-26 , 13",4.4,660,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-26 , 13",4.4,1446,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Gris, Version FR","https://m.media-amazon.com/images/I/610wFMz3s5L.__AC_SX300_SY300_QL70_ML2_.jpg","",2,"2025-08-26 , 13",4.0,65,0.0
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-08-26 , 13",4.3,104,144.99
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-26 , 13",4.2,146,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-27 , 01",4.4,663,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-27 , 01",4.4,1454,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Gris, Version FR","https://m.media-amazon.com/images/I/610wFMz3s5L.__AC_SX300_SY300_QL70_ML2_.jpg","",2,"2025-08-27 , 01",4.0,66,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-08-27 , 01",4.0,115,640.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-27 , 12",4.4,1458,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Gris, Version FR","https://m.media-amazon.com/images/I/610wFMz3s5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",2,"2025-08-27 , 12",4.0,66,809.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-08-27 , 12",4.2,290,0.0
"Dell XPS 15 9530 Ordinateur Portable 15.6"" OLED 3.5K Tactile, Processeur Intel Evo Core i7-13700H, NVIDIA GeForce RTX 4060 8Go, RAM 16Go, SSD 1To, Windows 11 Home, Clavier rétroéclairé AZERTY Français","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","",13,"2025-08-27 , 12",4.0,14,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-27 , 12",4.4,666,582.5
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-08-27 , 12",4.0,115,639.99
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","€",4,"2025-08-27 , 12",4.3,105,144.99
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-28 , 01",4.4,669,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-28 , 01",4.4,1463,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","€",3,"2025-08-28 , 01",4.0,116,640.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-28 , 01",4.2,147,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 256 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Nuit, Version FR","https://m.media-amazon.com/images/I/61wdfu4uEqL.__AC_SX300_SY300_QL70_ML2_.jpg","",2,"2025-08-28 , 01",4.0,66,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","",3,"2025-08-28 , 12",4.0,116,0.0
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","",4,"2025-08-28 , 12",4.3,104,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-28 , 12",4.2,148,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-29 , 01",4.4,1467,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-29 , 01",4.4,673,582.5
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-29 , 13",4.4,675,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-29 , 13",4.4,1474,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-29 , 13",4.2,149,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-30 , 01",4.4,677,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-30 , 01",4.4,1468,0.0
"Samsung Galaxy S25, Smartphone Android 5G avec Galaxy AI, 128 Go, Chargeur secteur rapide 25W inclus, Smartphone déverrouillé, Bleu Clair, Version FR","https://m.media-amazon.com/images/I/61NZs6CPjBL.__AC_SX300_SY300_QL70_ML2_.jpg","",2,"2025-08-30 , 12",4.0,66,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-08-30 , 12",4.2,291,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-31 , 01",4.4,679,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-31 , 01",4.4,1472,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-08-31 , 01",4.2,292,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-08-31 , 12",4.4,682,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-08-31 , 12",4.4,1476,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-08-31 , 12",4.2,145,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-01 , 01",4.4,690,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-01 , 01",4.4,1482,0.0
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","",4,"2025-09-01 , 01",4.3,105,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-09-01 , 01",4.2,146,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-01 , 12",4.4,695,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-01 , 12",4.4,1484,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","",3,"2025-09-01 , 12",3.9,117,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-09-01 , 12",4.2,293,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-09-01 , 12",4.2,147,0.0
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go, processeur G81-Ultra, 2,0 GHz, écran 6,88"", double appareil photo 50 MP, batterie 5160 mAh, charge rapide 18 W, bleu","https://m.media-amazon.com/images/I/612KZF3V+ZL._AC_SY300_SX300_.jpg","",4,"2025-09-01 , 12",4.3,106,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-02 , 01",4.4,1485,0.0
"HUAWEI Pura 70 Pro Smartphone, 12GB + 512GB,écran à Bords Plats, Prend en Charge Les fonctionnalités Capture Ultra-Rapide, Téléobjectif Macro Ultra Lumineux, 100W Supercharge, Batterie de 5050mAh,Noir","https://m.media-amazon.com/images/I/71Phj5dSsUL.__AC_SX300_SY300_QL70_ML2_.jpg","",3,"2025-09-02 , 01",3.9,118,0.0
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-09-02 , 01",4.2,148,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-02 , 13",4.4,1486,0.0
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go G81 Ultra Processeur 2,0 GHz, écran 6,88"", double caméra AI 50 MP, batterie 5160 mAh, avec charge rapide 18 W, sans NFC (noir)","https://m.media-amazon.com/images/I/51ZnQD6wkxL.__AC_SX300_SY300_QL70_ML2_.jpg","",4,"2025-09-02 , 13",4.3,106,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-09-02 , 13",4.2,294,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-03 , 01",4.4,699,582.5
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-03 , 01",4.4,1491,0.0
"Xiaomi Redmi 14C Téléphone portable Android 8 + 256 Go G81 Ultra Processeur 2,0 GHz, écran 6,88"", double caméra AI 50 MP, batterie 5160 mAh, avec charge rapide 18 W, sans NFC (noir)","https://m.media-amazon.com/images/I/51ZnQD6wkxL.__AC_SX300_SY300_QL70_ML2_.jpg","",4,"2025-09-03 , 01",4.3,107,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-03 , 12",4.4,702,582.5
"ASUS TUF Gaming A15-TUF507NUR-LP052 15.6 Pouces FHD 144Hz PC Portable (Processeur AMD Ryzen 7 7435HS 4.5 GHz, 16GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 TGP 140W, sans OS) - Clavier AZERTY","https://m.media-amazon.com/images/I/816P5iAakXL.__AC_SX300_SY300_QL70_ML2_.jpg","",11,"2025-09-03 , 12",4.2,149,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-03 , 12",4.4,1494,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-09-03 , 12",4.2,295,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-04 , 01",4.4,704,582.5
"XIAOMI Redmi 14C 8GB+256GB Green with Charger, Without NFC","https://m.media-amazon.com/images/I/61zRyldM02L.__AC_SX300_SY300_QL70_ML2_.jpg","",4,"2025-09-04 , 01",4.3,107,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-09-04 , 01",4.2,296,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-04 , 01",4.4,1495,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-09-04 , 12",4.2,297,0.0
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-04 , 12",4.4,706,582.5
"Google Pixel 9 – Smartphone Android débloqué avec Gemini, Appareil Photo avancé, 24 Heures d'autonomie et écran Actua 6,3 Pouces – Noir Volcanique, 256GB","https://m.media-amazon.com/images/I/61bG6IqyD5L.__AC_SX300_SY300_QL70_ML2_.jpg","€",0,"2025-09-05 , 01",4.4,707,582.5
"Dell XPS 15 9530 Ordinateur Portable 15.6"" OLED 3.5K Tactile, Processeur Intel Evo Core i7-13700H, NVIDIA GeForce RTX 4060 8Go, RAM 16Go, SSD 1To, Windows 11 Home, Clavier rétroéclairé AZERTY Français","https://m.media-amazon.com/images/I/71I2fkoBRCL.__AC_SY300_SX300_QL70_ML2_.jpg","",13,"2025-09-05 , 01",4.1,15,0.0
"Apple iPhone 16 Pro Max (256 Go) - Titane Noir","https://m.media-amazon.com/images/I/61cUeqowwZL.__AC_SY445_SX342_QL70_ML2_.jpg","",1,"2025-09-05 , 01",4.4,1499,0.0
"Microsoft Surface Pro (chargeur inclus) | Copilot+ PC | Ecran tactile OLED 13"" | Snapdragon® X Elite | 16Go RAM | SSD 256Go | Dernier Modèle, 11ème Edition | Noir | Exclusivité Amazon","https://m.media-amazon.com/images/I/61JpzaEa6iL.__AC_SX300_SY300_QL70_ML2_.jpg","",5,"2025-09-05 , 01",4.2,299,0.0
